TEXT_ID,FARM_ID,BEGIN_POP_TOTAL,ANIMAL_IN,DEATH_CULLING_TOTAL,BARN,RAISE_WEEK,RAISE_DAY,BEGIN_POP,FEED_INTAKE_ACTUAL,FEED_TYPE,FEED_INTAKE_STD,ESTIMATED_WEIGHT,CALCULATED_RAISING_WEEK,CALCULATED_RAISING_DAY,START_RAISING_DATE,CREATED_AT,PARENT_BARN,MIN_INDOOR_TEMPERATURE,MAX_INDOOR_TEMPERATURE,MIN_OUTDOOR_TEMPERATURE,MAX_OUTDOOR_TEMPERATURE,DISEASE_NAME_ENGLISH,AFFECTED_COUNT,AFFECTED_PERCENT,DAILY_BEGIN_POP,EXTRACTED_VACCINES,VACCINATION,BRAN_WAREHOUSE,FLIES_DETECTED,GATE_DISINFECTION_PIT,INSECT_NET,LIME_CORRIDOR,RATS_DETECTED,ROUND,FLIES_MOSQUITOES_DETECTED,SPRAYING_DISINFECTANT,SPRAYING_FLY_POISON,SPRINKLING_RAT_BAIT,WILD_ANIMALS_DETECTED,ACTUAL_FOOD_COMES,ACTUAL_PEOPLE_ENTERING,ACTUAL_SUPPLIES,ACTUAL_VEHICLES_ENTERING,PLAN_FOOD_COMES,PLAN_ON_DATE,PLAN_PEOPLE_ENTERING,PLAN_SUPPLIES,PLAN_VEHICLES_ENTERING,ALERT_TOPIC,ALERT_TYPE,REASON
8acf83d62c47231c7a53,65cf0df1f7ab1ef547ba,2213,,0,C2,11,77,544,1.25,XK110F,1.36,,13,90,0006-02-25,38:20.7,,21,27,18,28,Paralysis,0,0,544,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,chuyển từ cám Xk120SF-X sang Xk120F-H
d62bf60251c4729f2bd0,7d3b4b3eda6633386a77,2421,,1,C3,8,51,595,0.37,Milac A,0.76,,8,51,0008-02-25,26:18.0,,,,,,Fever,0,0,595,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,FALSE,Pass,,,FALSE,1,,,,,,,,,,,,,,,Flock Performance,Mortality Total,"do thời tiết lạnh, lợn phát sinh tiêu chảy"
afe39395e300ec5bb514,0b2560149a4e73102a5f,3761,,0,C3,15,101,632,2.28,XK120SF-K,1.88,55,15,104,0021-01-25,59:17.5,,19,27,14,23,Convulsion,0,0,632,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C4,26,181,479,2.66,XK120SF,3.02,90,26,180,0008-11-24,46:14.7,,18,25,14,25,Fever,0,0,481,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Convulsion,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,lợn hay ốm hô hấp
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Convulsion,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"sức khoẻ đàn tốt nên ăn vượt so với tiêu chuẩn, lượng ăn bằng tiêu chuẩn chỉ ăn đến 5h-5h30 là hết."
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C4,26,181,479,2.66,XK120SF,3.02,90,26,180,0008-11-24,46:14.7,,18,25,14,25,Convulsion,0,0,481,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
bebb0499f16dff36a679,a6c8f4850edfe781bece,915,,5,C4,25,170,580,1.79,XK120F-H,2.95,,25,170,0016-11-24,04:11.3,,21,28,21,28,Fever,0,0,580,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,hiện trại đã mở bán sang chuồng C4 nên phải giảm cám.
972e941b13bc1ce745a8,50d396d55d8fb4d1ed9e,1425,,0,C3,27,184,603,2.6,XK120F-H,3.02,112,27,184,0005-11-24,20:09.5,,18,25,18,25,Pneumonia,0,0,603,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"nhiễm PRRS, tổng đàn hô hấp 10-15%, lượng cám tiếp nhận thấp"
20a78cef27792822716d,266685297f73962dcf62,5022,,0,C2,12,79,840,1.4,xk110F-,1.4,27,12,79,0022-02-25,02:58.3,,25,26,19,24,Convulsion,0,0,840,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Thời tiết thay đổi
cf1df0c9204d2f167659,a05b9f61653b8c65d52a,2560,,0,C4,19,132,626,2.68,xk120sf-x,2.52,,19,132,0028-12-24,27:20.8,,16,19,15,20,Arthritis,546,,,"[
  ""SFV"",
  ""FMD"",
  ""FMD2"",
  ""PRRS""
]","SFV+FMD,FMD2,PRRS",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C3,26,181,566,2.12,XK120SF,3.02,96,26,180,0008-11-24,46:14.7,,18,25,14,25,Pneumonia,0,0,566,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Do chạy hệ thống cám tự động công nhân cho ăn chưa đều.
8c0153516c4358180157,acaee1bf46e7afb9f6f6,5526,,3,C1,13,85,470,1.47,XK120SF-K,1.42,,13,85,0026-01-25,40:41.4,,17,24,21,33,Convulsion,0,0,470,"[
  ""DT1"",
  ""LMLM1"",
  ""PRRS"",
  ""DT2"",
  ""LMLM2""
]",DT1 + LMLM1 + PRRS + DT2 + LMLM2,,FALSE,Pass,,,FALSE,1,FALSE,có,,,FALSE,,,,,,,,,,Animal Health,Pneumonia Daily,lợn gặp vấn đề hô hấp
e48b0d760f9301c85887,0b2560149a4e73102a5f,3761,,0,C3,15,102,632,2.28,XK120SF-K,1.91,55,15,105,0021-01-25,00:16.0,,19,27,14,23,Convulsion,0,0,632,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
0e1bf084ce96facda382,acaee1bf46e7afb9f6f6,5526,,3,C7,12,82,388,1.43,XK120SF-KT,1.37,,12,83,0001-02-25,40:41.9,,17,28,21,33,Arthritis,0,0,379,"[
  ""DT1"",
  ""LMLM1"",
  ""PRRS"",
  ""DT2"",
  ""LMLM2""
]",DT1 + LMLM1 + PRRS + DT2 + LMLM2,,FALSE,Pass,,,FALSE,1,FALSE,có,,,FALSE,,,,,,,,,,Flock Performance,FI Daily,Sức ăn và tiêu thụ cám của chuồng 7 hiện đang tốt.
c8d37ef545b04beb12a4,ab836409a2514b0f1240,1005,784,0,C2,4,27,767,0.02,Baby Milk,0.18,,,,,37:51.7,,19,28,18,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,lợn hô hấp 5%
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C3,26,181,566,2.12,XK120SF,3.02,96,26,180,0008-11-24,46:14.7,,18,25,14,25,Pneumonia,0,0,566,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Cám ăn hết sớm
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Fever,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"lợn ăn tốt hết cám sớm,cho lợn ăn thêm theo memo ban hành không vượt quá 20%"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C4,26,181,479,2.66,XK120SF,3.02,90,26,180,0008-11-24,46:14.7,,18,25,14,25,Pneumonia,0,0,481,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Fever,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,do heo khoẻ mạnh ăn đến 17h chiều đã hết cám
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Arthritis,,,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,lợn sức khoẻ tốt
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Arthritis,,,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"Thời tiết thay đổi thất thường, độ ẩm cao"
cf1df0c9204d2f167659,a05b9f61653b8c65d52a,2560,,0,C3,19,134,633,2.4,xk120sf-x,2.56,,20,139,0021-12-24,27:20.8,,16,19,15,20,Paralysis,,,,"[
  ""SFV"",
  ""FMD"",
  ""PRRS""
]","SFV+FMD,PRRS",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"+ Sức khỏe đàn sốt 
+Tỉ lệ hô hấp 7%
+ Nên thực tế ăn dưới tiêu chuẩn"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C4,26,181,479,2.66,XK120SF,3.02,90,26,180,0008-11-24,46:14.7,,18,25,14,25,Arthritis,,,481,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết Ngày đêm chênh lệch nhiều lợn gặp vẫn hô hấp
e6be33c3f94df616af59,b8b3e29418cef190a8df,2670,,1,C1,17,117,884,2.12,XK120SF-KT,2.2,,17,117,0011-01-25,21:00.0,,25,30,23,29,Sudden death,0,0,884,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1 + FMD 1, FMD 2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,Estimated Weight,lợn tuần tuổi 24-25 cân nặng như vậy là hợp lý với lượng cám tiêu thụ/con
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Fever,0,0,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,sức khoẻ đàn tốt nên ăn vượt so với tiêu chuẩn
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Fever,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Thời tiết thay đổi
20a78cef27792822716d,266685297f73962dcf62,5022,,0,C2,12,79,840,1.4,xk110F-,1.4,27,12,79,0022-02-25,02:58.3,,25,26,19,24,Arthritis,1,0.11,840,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Thời tiết thay đổi
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Convulsion,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Paralysis Daily,lợn bị PRRS
e6be33c3f94df616af59,b8b3e29418cef190a8df,2670,,1,C2,16,110,868,2.03,XK120SF-KT,2.06,,17,116,0012-01-25,21:00.0,,25,30,23,29,Fever,0,0,868,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1 + FMD1, FMD 2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,Estimated Weight,FMD giai đoạn tuần tuổi vỗ béo
afe39395e300ec5bb514,0b2560149a4e73102a5f,3761,,0,C1,16,107,811,2.32,XK120SFK,2,55,16,107,0020-01-25,59:17.5,,24,30,21,28,Sudden death,0,0,811,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"lợn ăn tốt hết cám sớm,cho lợn ăn thêm theo memo ban hành không vượt quá 20%"
1dea96f7ee51e10ab845,b155287fe3250a7b5334,2233,,1,C3,22,151,806,2.83,xk120sfx,2.86,92,22,151,0005-12-24,16:36.0,,22,26,22,28,Fever,0,0,850,"[
  ""DT"",
  ""LMLM"",
  ""LMLM2""
]","DT+LMLM,LMLM2",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"+ Sức khỏe đàn sốt 
+Tỉ lệ hô hấp 7%
+ Nên thực tế ăn dưới tiêu chuẩn"
8d1bf4d70a3c04675d28,7fa9fda836f2dfac86e3,2207,,0,C1,28,191,733,3,XK120F-H,3.02,124,28,191,0029-10-24,23:30.8,,22,30,22,30,Convulsion,0,0,733,"[
  ""SFV1"",
  ""FMD1""
]","SFV1 và FMD 1,2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,lợn bị PRRS
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C4,26,181,479,2.66,XK120SF,3.02,90,26,180,0008-11-24,46:14.7,,18,25,14,25,Arthritis,,,481,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
530af60201ad5bf602b9,b1f5aff532addbf382bc,1087,,0,C2,24,167,517,2.92,XK120SF-H,2.92,,24,168,0009-09-24,25:22.1,,,,,,Convulsion,0,0,517,"[
  ""SFV1"",
  ""Circo"",
  ""FMD1""
]","SFV1+Circo,FMD1,2",Pass,FALSE,,Pass,Pass,FALSE,2,,,,,,FALSE,0,FALSE,0,FALSE,00:00.0,0,FALSE,0,Flock Performance,FI Daily,một số cá thể gặp vấn đề viêm phổi do thiếu công nhân
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Fever,0,0,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"+ Sức khỏe đàn sốt 
+Tỉ lệ hô hấp 7%
+ Nên thực tế ăn dưới tiêu chuẩn"
fbb261fef848fe13a75c,acaee1bf46e7afb9f6f6,5497,,0,C2,16,110,427,1.9,XK120SF-KTA,2,,16,110,0026-01-25,15:45.2,,23,32,25,36,Convulsion,0,0,420,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1 + FMD1, FMD2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"sức khoẻ tổng đàn ổn định, tỉ lệ hô hấp thấp, hết cám sớm."
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C3,26,181,566,2.12,XK120SF,3.02,96,26,180,0008-11-24,46:14.7,,18,25,14,25,Sudden death,0,0,566,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Do chạy hệ thống cám tự động công nhân cho ăn chưa đều.
bec308f2d32e9575cc3a,ab836409a2514b0f1240,1837,,1,C1,25,170,760,2.85,XK120F-H,2.92,,25,170,0031-08-24,44:37.2,,,,,,Arthritis,0,0,760,,"SFV1+Circo,FMD",,FALSE,Pass,,,FALSE,1,,,,,,FALSE,1,FALSE,1,FALSE,00:00.0,1,FALSE,1,Flock Performance,Mortality Total,chuồng này nhiễm ASF trước đó
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C4,26,181,479,2.66,XK120SF,3.02,90,26,180,0008-11-24,46:14.7,,18,25,14,25,Arthritis,,,481,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
7cada7f0180f17544e1b,7d3b4b3eda6633386a77,2414,,1,C2,13,99,615,1.69,XK120SF-K,1.64,,13,91,0006-02-25,01:24.7,,22,30,20,30,Convulsion,0,0,615,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
99accf842f8c7fd72698,f5eb48e8d5b03cee65a1,1910,,0,C1,24,165,594,2.83,Xk120FH,2.9,,24,165,0022-09-24,29:10.3,,,,,,Convulsion,0,0,593,"[
  ""SFV"",
  ""FMD1"",
  ""FMD2""
]","SFV, FMD1 , FMD2",Pass,FALSE,,Pass,Pass,FALSE,2,,,,,,FALSE,4,FALSE,2,FALSE,00:00.0,1,FALSE,1,Animal Health,Paralysis Daily,c
601d42790aca2f9176de,acaee1bf46e7afb9f6f6,5573,,0,C7,9,60,388,0.86,XK110FT,1.02,,9,61,0001-02-25,56:47.2,,21,23,21,28,Sudden death,0,0,385,"[
  ""DT1"",
  ""LMLM1"",
  ""PRRS"",
  ""DT2"",
  ""LMLM2""
]",DT1 + LMLM1 + PRRS + DT2 + LMLM2,,FALSE,Pass,,,FALSE,1,FALSE,có,,,FALSE,,,,,,,,,,Animal Health,Vaccine Warning,theo chương trình vaccin
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Pneumonia,0,,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
543a54647174312f6860,ab836409a2514b0f1240,1841,,2,C1,24,162,762,2.89,XK120F-H,2.87,,24,162,0031-08-24,35:37.2,,,,,,Paralysis,1,0.13,763,,"SFV1+Circo,FMD",Pass,FALSE,,Fail,Pass,FALSE,2,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"do thời tiết chênh lệch nhiệt độ ngày đêm cao, kiểm soát, điều chỉnh tiểu khí hậu chuồng nuôi chưa tốt."
901aadcc6b1366483f07,d0c61d11d94b3015695a,1157,,0,C2,23,161,575,2.85,XK120 FH,2.86,100,23,161,0023-11-24,48:22.1,,20,24,20,26,Diarrhea,0,0,575,"[
  ""DT"",
  ""LMLM1"",
  ""LMLM2"",
  ""PRRS""
]","dịch tả, LMLM 1+2, PRRS",,,,,,,,,,,,,,,,,,,,,,Flock Performance,Estimated Weight,"+ Sức khỏe đàn sốt 
+Tỉ lệ hô hấp 7%
+ Nên thực tế ăn dưới tiêu chuẩn"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C4,26,181,479,2.66,XK120SF,3.02,90,26,180,0008-11-24,46:14.7,,18,25,14,25,Sudden death,0,0,481,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
d8c9e10bad41ac1af555,a50f12d9d6833fdd6692,1444,,1,C1,24,167,730,3.12,xk120F H,2.92,,23,158,0030-11-24,22:02.1,,22,26,21,27,Arthritis,0,0,730,"[
  ""DT"",
  ""LMLM1""
]",Dịch tả + LMLM1+2,,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"Phát hiện lượng cám ăn trong ngày hết sớm khoảng 13h-14h , nguyên nhân do sức khoẻ đàn tốt."
e6d4f532194a36116f5e,acaee1bf46e7afb9f6f6,5587,,3,C1,8,54,470,,,,,8,54,0026-01-25,12:35.0,,,,,,Paralysis,0,0,470,"[
  ""DT1"",
  ""LMLM1"",
  ""PRRS"",
  ""DT2"",
  ""LMLM2""
]",DT1 + LMLM1 + PRRS + DT2 + LMLM2,Pass,FALSE,,Pass,Pass,FALSE,2,FALSE,có,,,FALSE,TRUE,1,FALSE,0,FALSE,00:00.0,0,FALSE,1,Flock Performance,Mortality Daily,chướng bụng và viêm phổi lâu ngày
7cada7f0180f17544e1b,7d3b4b3eda6633386a77,2414,,1,C2,13,99,615,1.69,XK120SF-K,1.64,,13,91,0006-02-25,01:24.7,,22,30,20,30,Arthritis,,,615,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
94d3ea183a694c32157d,f5eb48e8d5b03cee65a1,1922,,0,C1,18,126,600,2.2,Xk120SFK,2.32,,19,127,0022-09-24,27:19.3,,,,,,Diarrhea,0,0,600,,"SFV,FMD",,TRUE,Pass,,,FALSE,1,,,,,,FALSE,2,FALSE,1,FALSE,00:00.0,0,FALSE,0,Animal Health,Paralysis Daily,a
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Fever,0,0,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"C1 heo bị hô hấp 3.67%, nguyên nhân tìm thấy: heo ăn giảm"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C3,26,181,566,2.12,XK120SF,3.02,96,26,180,0008-11-24,46:14.7,,18,25,14,25,Arthritis,,,566,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Cám ăn hết sớm
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C3,26,181,566,2.12,XK120SF,3.02,96,26,180,0008-11-24,46:14.7,,18,25,14,25,Convulsion,0,0,566,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
3b51758ca31eac45f50a,07c2da051e5ff701ae4e,1705,,0,C3,24,168,559,2.86,XK120FH,2.93,95,25,169,0024-11-24,41:20.9,,20,25,18,28,Fever,0,0,559,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1,FMD1,FMD2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Do chạy hệ thống cám tự động công nhân cho ăn chưa đều.
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Convulsion,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"lợn ăn tốt hết cám sớm,cho lợn ăn thêm theo memo ban hành không vượt quá 20%"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C4,26,181,479,2.66,XK120SF,3.02,90,26,180,0008-11-24,46:14.7,,18,25,14,25,Convulsion,0,0,481,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Do chạy hệ thống cám tự động công nhân cho ăn chưa đều.
9fd86dfa0f3250690926,f5eb48e8d5b03cee65a1,1911,,0,C1,23,161,594,2.82,Xk120SFX,2.86,,23,161,0022-09-24,28:50.1,,,,,,Pneumonia,0,0,594,"[
  ""SFV"",
  ""FMD1"",
  ""FMD2""
]","SFV, FMD1 , FMD2",Pass,FALSE,,Pass,Pass,FALSE,2,,,,,,FALSE,0,FALSE,0,FALSE,00:00.0,1,FALSE,0,Animal Health,Sudden death Daily,
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C3,26,181,566,2.12,XK120SF,3.02,96,26,180,0008-11-24,46:14.7,,18,25,14,25,Convulsion,0,0,566,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,chuồng 3 heo bị LMLM trên 80% heo giảm ăn
9722146cbbe3b4b8edf7,acaee1bf46e7afb9f6f6,5511,,2,C4,14,98,464,1.66,XK120SF-K,1.68,,14,98,0026-01-25,28:10.9,,22,28,23,28,Paralysis,0,0,457,"[
  ""SFV1"",
  ""FMD1"",
  ""PRRS"",
  ""SFV1"",
  ""FMD2""
]","SFV1 + FMD1, PRRS , SFV1 + FMD2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Lợn ăn hết cám sớm
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Fever,0,0,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,do thời tiết thay đổi
ae067dfa0a1f04445d0b,21352dede9b700e959a6,2656,,1,C1,25,171,625,2.32,XK120F-H,2.96,90,25,171,0023-11-24,59:27.2,,27,30,22,29,Pneumonia,35,5.8,627,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Lợn viêm phổi
