TEXT_ID,FARM_ID,BEGIN_POP_TOTAL,ANIMAL_IN,DEATH_CULLING_TOTAL,BARN,RAISE_WEEK,RAISE_DAY,BEGIN_POP,FEED_INTAKE_ACTUAL,FEED_TYPE,FEED_INTAKE_STD,ESTIMATED_WEIGHT,CALCULATED_RAISING_WEEK,CALCULATED_RAISING_DAY,START_RAISING_DATE,CREATED_AT,PARENT_BARN,MIN_INDOOR_TEMPERATURE,MAX_INDOOR_TEMPERATURE,MIN_OUTDOOR_TEMPERATURE,MAX_OUTDOOR_TEMPERATURE,DISEASE_NAME_ENGLISH,AFFECTED_COUNT,AFFECTED_PERCENT,DAILY_BEGIN_POP,EXTRACTED_VACCINES,VACCINATION,BRAN_WAREHOUSE,FLIES_DETECTED,GATE_DISINFECTION_PIT,INSECT_NET,LIME_CORRIDOR,RATS_DETECTED,ROUND,FLIES_MOSQUITOES_DETECTED,SPRAYING_DISINFECTANT,SPRAYING_FLY_POISON,SPRINKLING_RAT_BAIT,WILD_ANIMALS_DETECTED,ACTUAL_FOOD_COMES,ACTUAL_PEOPLE_ENTERING,ACTUAL_SUPPLIES,ACTUAL_VEHICLES_ENTERING,PLAN_FOOD_COMES,PLAN_ON_DATE,PLAN_PEOPLE_ENTERING,PLAN_SUPPLIES,PLAN_VEHICLES_ENTERING,ALERT_TOPIC,ALERT_TYPE,REASON,REASON_CATEGORY,RESPIRATORY_PERCENT,RESPIRATORY_PERCENT_FLAG,RESPIRATORY_FLAG,WEATHER_CHANGE_FLAG,TEMP_SWING_FLAG,HUMID_WEATHER_FLAG,HOT_DAY_FLAG,COLD_NIGHT_FLAG,RESPIRATORY_PERCENT_CATEGORY,RESPIRATORY_SEVERITY_LEVEL,FEED_X_AGE,RESP_SEVERITY,TEMP_DIFF,HEAT_STRESS,REASON_SCORE,BARN_TARGET_ENC
b025a67feb39a962f02d,b1f5aff532addbf382bc,1088.0,0.0,0.0,C1,23.0,155.0,569.0,2.78,XK120SF-H,2.8,98.0,23.0,156.0,0007-09-24,02:00.7,Unknown,18.0,25.0,15.0,25.0,Paralysis,0.0,0.0,569.0,Unknown,"SFV1+Circo,FMD1,2",Pass,False,Unknown,Pass,Pass,False,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,False,1.0,False,1.0,False,00:00.0,1.0,False,1.0,Flock Performance,Mortality Total,một số cá thể gặp vấn đề viêm phổi,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,430.9,,10.0,0,0.0,94.4326923076923
3b51758ca31eac45f50a,07c2da051e5ff701ae4e,1705.0,0.0,0.0,C2,24.0,168.0,590.0,2.71,XK102FH,2.93,105.0,24.0,168.0,0024-11-24,41:20.9,Unknown,20.0,25.0,18.0,28.0,Fever,0.0,0.0,590.0,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1,FMD1,FMD2",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,"+ sức khỏe đàn sốt 
+tỉ lệ hô hấp 7%
+ nên thực tế ăn dưới tiêu chuẩn",respiratory_issue,7.0,1,1,0,0,0,0,0,percentage_reported,high,455.28,0.07,10.0,0,0.2,97.30566037735849
7cada7f0180f17544e1b,7d3b4b3eda6633386a77,2414.0,0.0,1.0,C3,13.0,89.0,592.0,1.76,XK120SF-K,1.62,98.0,13.0,89.0,0008-02-25,01:24.7,Unknown,22.0,30.0,20.0,30.0,Fever,0.0,0.0,592.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,thời tiết thay đổi,weather_change,,0,0,0,0,0,0,0,no_percentage_reported,no_value,156.64000000000001,,10.0,0,0.1,92.07407407407408
a6df375f20ed1bb642f9,cb7d026aa5324c6c1523,3920.0,0.0,1.0,C1,12.0,78.0,500.0,2.1,Unknown,2.9450000000000003,98.0,12.0,78.0,0023-01-25,15:11.0,Unknown,22.0,25.0,22.0,27.0,Sudden death,0.0,0.0,488.0,"[
  ""SFV"",
  ""FMD1"",
  ""FMD2"",
  ""PRRS""
]",SFV+FMD1+FMD2+PRRS,Unknown,False,Pass,Unknown,Unknown,False,1.0,False,có,ngày 04/03 đã gửi ảnh,ngày 26/2/25 gửi ảnh hoàn thành vào buổi chiều,False,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"sức ăn đàn tốt,   ",other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,163.8,,5.0,0,0.0,94.4326923076923
d7f9de6404bb0ae053af,a50f12d9d6833fdd6692,568.0,0.0,0.0,C1,23.0,157.0,568.0,3.23,XK120 FH,2.87,98.0,23.0,158.0,0030-11-24,26:43.9,Unknown,22.0,26.0,21.0,27.0,Paralysis,0.0,0.0,568.0,"[
  ""LMLM1""
]",dich tả +LMLM1+2,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,lợn bị prrs,disease_outbreak,,0,0,0,0,0,0,0,no_percentage_reported,no_value,507.11,,6.0,0,0.25,94.4326923076923
27a64cf3fa2ac5719c3e,b8b3e29418cef190a8df,2675.0,0.0,0.0,C2,13.0,88.0,869.0,1.52,XK120SF-KT,1.55,98.0,25.0,170.0,Unknown,54:54.0,Unknown,20.0,25.0,18.0,25.0,Unknown,0.0,0.0,616.0,Unknown,Unknown,Pass,False,Unknown,Pass,Pass,False,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"sức ăn đàn tốt,   ",other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,133.76,,7.0,0,0.0,97.30566037735849
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C1,27.0,185.0,0.0,2.07,XK120SF,3.02,98.0,27.0,187.0,0003-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Sudden death,0.0,0.0,676.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,lợn sức khoẻ tốt,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,382.95,,11.0,0,0.0,94.4326923076923
959e1beffa08de53871c,7d3b4b3eda6633386a77,24118.0,0.0,0.0,C3,8.0,55.0,594.0,0.47,Milac A,0.87,98.0,8.0,55.0,0008-02-25,07:26.9,Unknown,18.0,25.0,15.0,25.0,Convulsion,0.0,0.0,594.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Pass,False,Unknown,Pass,Pass,False,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,Mortality Total,lợn chết tích luỹ do tiêu chảy,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,25.849999999999998,,10.0,0,0.0,92.07407407407408
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C4,26.0,181.0,479.0,2.66,XK120SF,3.02,90.0,26.0,180.0,0008-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Fever,0.0,0.0,481.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"nhiễm prrs,    tổng đàn hô hấp 10-15%,    lượng cám tiếp nhận thấp",respiratory_issue,12.5,1,1,0,0,0,0,0,percentage_reported,high,481.46000000000004,0.125,11.0,0,0.2,91.5
08753820b96fb834e17b,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C3,26.0,181.0,566.0,2.12,XK120SF,3.02,98.0,26.0,180.0,0008-11-24,43:48.0,Unknown,18.0,25.0,14.0,25.0,Sudden death,0.0,0.0,566.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"sức khoẻ đàn tốt ,    tỉ lệ hô hấp dưới 5% nên ăn vượt tiêu chuẩn",respiratory_issue,5.0,1,1,0,0,0,0,0,percentage_reported,medium,383.72,0.05,11.0,0,0.2,92.07407407407408
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C2,27.0,187.0,623.0,2.0,XK120SF,3.02,109.0,27.0,187.0,0003-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Paralysis,0.0,0.0,675.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,"thời tiết thay đổi thất thường,    độ ẩm cao",weather_change,,0,0,0,0,0,0,0,no_percentage_reported,no_value,374.0,,11.0,0,0.1,97.30566037735849
b123fbfb2047631c3a53,ab836409a2514b0f1240,1839.0,0.0,0.0,C3,24.0,164.0,747.0,2.78,XK120F-H,2.88,98.0,24.0,164.0,0031-08-24,14:14.9,Unknown,18.0,25.0,15.0,25.0,Pneumonia,40.0,5.3,747.0,Unknown,"SFV1+Circo,FMD",Pass,False,Unknown,Fail,Pass,False,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,False,1.0,False,1.0,False,00:00.0,0.0,False,0.0,Animal Health,Pneumonia Daily,trại hết thuốc điều trị,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,455.91999999999996,,10.0,0,0.0,92.07407407407408
afe39395e300ec5bb514,0b2560149a4e73102a5f,3761.0,0.0,0.0,C2,15.0,104.0,833.0,2.3,XK120SFK,1.94,55.0,15.0,104.0,0021-01-25,59:17.5,Unknown,25.0,30.0,21.0,28.0,Convulsion,0.0,0.0,835.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,hô hấp đàn trên 8%,respiratory_issue,8.0,1,1,0,0,0,0,0,percentage_reported,high,239.2,0.08,7.0,0,0.2,97.30566037735849
d7f9de6404bb0ae053af,a50f12d9d6833fdd6692,568.0,0.0,0.0,C1,23.0,157.0,568.0,3.23,XK120 FH,2.87,98.0,23.0,158.0,0030-11-24,26:43.9,Unknown,22.0,26.0,21.0,27.0,Pneumonia,12.0,2.11,568.0,"[
  ""LMLM1""
]",dich tả +LMLM1+2,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,Estimated Weight,có thể nhầm lẫn ở tiêu chuẩn cân nặng theo tuần,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,507.11,,6.0,0,0.0,94.4326923076923
ffbe8470afdde186b8c9,b1f5aff532addbf382bc,1090.0,0.0,0.0,C1,22.0,151.0,571.0,2.78,XK120SF-XT,2.78,98.0,22.0,152.0,0007-09-24,20:27.9,Unknown,18.0,25.0,15.0,25.0,Fever,0.0,0.0,575.0,Unknown,"SFV1+Circo,FMD1,2",Pass,False,Unknown,Pass,Pass,False,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,False,0.0,False,0.0,False,00:00.0,0.0,False,0.0,Flock Performance,Mortality Total,"lợn w8-w9 gặp vấn đề dịch bệnh asf dẫn tới tỷ lệ chết tăng cao,   ",other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,419.78,,10.0,0,0.0,94.4326923076923
cc4f3c579ad0958bccc4,83108fcb4b91a2cffb80,2037.0,0.0,1.0,C1,23.0,159.0,619.0,2.91,XK120F-H,2.84,98.0,23.0,159.0,0029-11-24,46:00.6,Unknown,21.0,27.0,19.0,30.0,Pneumonia,0.0,0.0,619.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,lợn sức khoẻ tốt,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,462.69,,11.0,0,0.0,94.4326923076923
c5e7314cbfc2b099e9d6,a50f12d9d6833fdd6692,568.0,0.0,0.0,C1,23.0,156.0,568.0,3.23,XK120 FH,2.86,98.0,23.0,157.0,0030-11-24,22:23.4,Unknown,22.0,26.0,21.0,27.0,Diarrhea,0.0,0.0,568.0,"[
  ""LMLM1""
]",dich tả +LMLM1+2,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,thời tiết thay đổi,weather_change,,0,0,0,0,0,0,0,no_percentage_reported,no_value,503.88,,6.0,0,0.1,94.4326923076923
ad777ab712391d62442d,0153f68a32d0db8e82c1,1452.0,0.0,0.0,C2,27.0,187.0,408.0,1.74,XK120SF,3.02,109.0,27.0,187.0,0003-11-24,24:16.8,Unknown,18.0,25.0,14.0,25.0,Paralysis,0.0,0.0,675.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"heo hô hấp 4,   04 % sức ăn giảm,    jini kiểm tra lại fi tiêu chuẩn là 1,   36 không phải 1,   59,    nguyên nhân tìm thấy ,    thay đổi thời tiết",respiratory_issue,4.0,1,1,1,0,0,0,0,percentage_reported,medium,325.38,0.04,11.0,0,0.2,97.30566037735849
97dceb1da4bbabe0f2af,b155287fe3250a7b5334,1115.0,0.0,1.0,C2,20.0,136.0,557.0,2.58,xk120sfxt,2.58,78.0,22.0,151.0,0005-12-24,16:21.9,Unknown,22.0,26.0,22.0,28.0,Arthritis,0.0,0.0,581.0,"[
  ""DT"",
  ""LMLM"",
  ""LMLM2""
]","DT+LMLM,LMLM2",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,"heo bị hô hấp 4,   04%,    nguyên nhân tìm thấy,    thay đổi thời tiết",respiratory_issue,4.0,1,1,1,0,0,0,0,percentage_reported,medium,350.88,0.04,6.0,0,0.2,97.30566037735849
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C1,27.0,185.0,0.0,2.07,XK120SF,3.02,98.0,27.0,187.0,0003-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Arthritis,0.0,0.0,676.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,thời tiết thay đổi,weather_change,,0,0,0,0,0,0,0,no_percentage_reported,no_value,382.95,,11.0,0,0.1,94.4326923076923
7d139ddd46707d2b2464,acaee1bf46e7afb9f6f6,5556.0,0.0,4.0,C9,7.0,49.0,513.0,0.63,Milac+XK110F,0.72,98.0,8.0,53.0,0017-02-25,44:40.6,Unknown,21.0,29.0,22.0,27.0,Arthritis,0.0,0.0,507.0,"[
  ""DT1"",
  ""LMLM1"",
  ""PRRS""
]",DT1 + LMLM1 + PRRS,Pass,False,Unknown,Pass,Pass,False,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"lợn đang trong quá trình hồi phục sau tiêu chảy,   ",other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,30.87,,5.0,0,0.0,98.0
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C3,26.0,181.0,566.0,2.12,XK120SF,3.02,96.0,26.0,180.0,0008-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Arthritis,0.0,0.0,566.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,lợn bị hô hấp,respiratory_issue,,0,1,0,0,0,0,0,no_percentage_reported,no_value,383.72,,11.0,0,0.2,92.07407407407408
e6be33c3f94df616af59,b8b3e29418cef190a8df,2670.0,0.0,1.0,C2,16.0,110.0,868.0,2.03,XK120SF-KT,2.06,98.0,17.0,116.0,0012-01-25,21:00.0,Unknown,25.0,30.0,23.0,29.0,Fever,0.0,0.0,868.0,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1 + FMD1, FMD 2",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"heo hô hấp 4,   04 % sức ăn giảm,    jini kiểm tra lại fi tiêu chuẩn là 1,   36 không phải 1,   59,    nguyên nhân tìm thấy ,    thay đổi thời tiết",respiratory_issue,4.0,1,1,1,0,0,0,0,percentage_reported,medium,223.29999999999998,0.04,6.0,0,0.2,97.30566037735849
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C1,27.0,185.0,0.0,2.07,XK120SF,3.02,98.0,27.0,187.0,0003-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Paralysis,0.0,0.0,676.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"sức khoẻ đàn tốt nên ăn vượt so với tiêu chuẩn,    lượng ăn bằng tiêu chuẩn chỉ ăn đến 5h-5h30 là hết,   ",other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,382.95,,11.0,0,0.0,94.4326923076923
bb3c4cb9221c24477d08,65cf0df1f7ab1ef547ba,541.0,0.0,0.0,C2,13.0,89.0,541.0,1.55,xk 120SF-k,1.62,98.0,15.0,102.0,0006-02-25,57:39.4,Unknown,23.0,28.0,20.0,28.0,Fever,0.0,0.0,541.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"sức khoẻ tổng đàn ổn định,    tỉ lệ hô hấp thấp,    hết cám sớm,   ",respiratory_issue,,0,1,0,0,0,0,0,no_percentage_reported,no_value,137.95000000000002,,8.0,0,0.2,97.30566037735849
ab3017ad5d2a52710b3e,21352dede9b700e959a6,2656.0,0.0,1.0,C2,25.0,170.0,680.0,2.26,XK120F-H,2.95,92.0,25.0,170.0,0023-11-24,46:26.9,Unknown,26.0,30.0,22.0,28.0,Sudden death,0.0,0.0,680.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,Estimated Weight,lợn hay ốm trọng lượng nhỏ,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,384.2,,6.0,0,0.0,97.30566037735849
e6be33c3f94df616af59,b8b3e29418cef190a8df,2670.0,0.0,1.0,C1,17.0,117.0,884.0,2.12,XK120SF-KT,2.2,98.0,17.0,117.0,0011-01-25,21:00.0,Unknown,25.0,30.0,23.0,29.0,Sudden death,0.0,0.0,884.0,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1 + FMD 1, FMD 2",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,Estimated Weight,fmd giai đoạn tuần tuổi vỗ béo,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,248.04000000000002,,6.0,0,0.0,94.4326923076923
172a43423ed2318968c6,8ee7753db16758390176,1935.0,0.0,0.0,C2,18.0,124.0,619.0,2.32,Xk120SF-X,2.34,98.0,18.0,125.0,0005-01-25,34:14.7,Unknown,19.0,26.0,20.0,27.0,Paralysis,0.0,0.0,619.0,"[
  ""DT"",
  ""LMLM1""
]","DT+LMLM1,2",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"lợn ăn tốt hết cám sớm,   cho lợn ăn thêm theo memo ban hành không vượt quá 20%",feed_issue,20.0,1,0,0,0,0,0,0,percentage_reported,high,287.68,0.2,7.0,0,0.05,97.30566037735849
3f561d0bcc47931cca53,b1f5aff532addbf382bc,1086.0,0.0,1.0,C1,25.0,171.0,568.0,2.97,XK120SF-H,2.96,98.0,25.0,173.0,0007-09-24,30:57.7,Unknown,18.0,25.0,15.0,25.0,Pneumonia,12.0,2.1,569.0,"[
  ""SFV1"",
  ""Circo"",
  ""FMD1""
]","SFV1+Circo,FMD1,2",Unknown,False,Pass,Unknown,Unknown,False,1.0,Unknown,Unknown,Unknown,Unknown,Unknown,False,0.0,False,0.0,False,00:00.0,1.0,False,0.0,Flock Performance,Mortality Daily,aa,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,507.87000000000006,,10.0,0,0.0,94.4326923076923
ad777ab712391d62442d,0153f68a32d0db8e82c1,1452.0,0.0,0.0,C2,27.0,187.0,408.0,1.74,XK120SF,3.02,109.0,27.0,187.0,0003-11-24,24:16.8,Unknown,18.0,25.0,14.0,25.0,Arthritis,0.0,0.0,675.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"sự thay đổi về thời tiết,    ngày nắng,    đêm lạnh,    lợn có các cá thể hô hấp lên giảm ăn",respiratory_issue,,0,1,0,0,0,1,1,no_percentage_reported,no_value,325.38,,11.0,0,0.2,97.30566037735849
3284b3ca1bdf55840ccb,f5eb48e8d5b03cee65a1,1916.0,0.0,0.0,C2,20.0,137.0,599.0,2.47,Xk120SFXT,2.55,98.0,20.0,138.0,0022-09-24,44:08.3,Unknown,18.0,25.0,15.0,25.0,Fever,0.0,0.0,599.0,Unknown,"SFV, FMD1 , FMD2",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,False,3.0,False,0.0,Unknown,00:00.0,2.0,False,1.0,Flock Performance,FI Daily,sức khoẻ đàn tốt,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,338.39000000000004,,10.0,0,0.0,97.30566037735849
71086884ec0ae351ba1e,a50f12d9d6833fdd6692,1445.0,0.0,0.0,C1,24.0,166.0,730.0,3.12,xk120F H,2.91,98.0,23.0,157.0,0030-11-24,22:34.9,Unknown,22.0,26.0,21.0,27.0,Pneumonia,16.0,2.19,730.0,"[
  ""LMLM1""
]",Dịch tả +LMLM1+2,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,thời tiết thay đổi,weather_change,,0,0,0,0,0,0,0,no_percentage_reported,no_value,517.9200000000001,,6.0,0,0.1,94.4326923076923
3b51758ca31eac45f50a,07c2da051e5ff701ae4e,1705.0,0.0,0.0,C2,24.0,168.0,590.0,2.71,XK102FH,2.93,105.0,24.0,168.0,0024-11-24,41:20.9,Unknown,20.0,25.0,18.0,28.0,Fever,0.0,0.0,590.0,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1,FMD1,FMD2",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,"thời tiết thay đổi thất thường,    độ ẩm cao",weather_change,,0,0,0,0,0,0,0,no_percentage_reported,no_value,455.28,,10.0,0,0.1,97.30566037735849
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C2,27.0,187.0,623.0,2.0,XK120SF,3.02,109.0,27.0,187.0,0003-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Arthritis,0.0,0.0,675.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,hô hấp đàn trên 8%,respiratory_issue,8.0,1,1,0,0,0,0,0,percentage_reported,high,374.0,0.08,11.0,0,0.2,97.30566037735849
